Airline ID,Operator,ICAO,Country,Active,Date,Location,Type,Aboard,Fatalities,Summary
1,Private,,,Y,1970-10-04,"Mahaffey, Pennsylvania",Aero Commander 500-B,2.0,2.0,"The aircraft crashed into a mountainside 20 minutes after taking off. NASCAR driver Curtis Turner, 46, was killed along with pro-golfer Clarence King. King was flying the plane and had a blood alcohol of 0.17. Alcoholiimpairment of efficiency and judgment.  Evidence showed the passenger, Turner had a severe heart attack prior to the accident."
1,Private,,,Y,1971-05-28,"Roanoke, Virginia",Aero Commander 680E,6.0,6.0,"The flight crashed into the side of a mountain during a thunderstorm. Continued VFR flight into adverse weather conditions.  Entered instrument weather at too low an altitude to clear mountain.  World War II hero and western movie star Audie Murphy, 46, killed."
1,Private,,,Y,1972-09-24,"Sacramento, California",F-86 Sabrejet,1.0,0.0,"A World War II vintage Sabrejet fighter leaving an air show at Executive Airport was unable to get airborn and crashed into a Farrell's Ice Cream Parlor on Freeport Blvd. Twenty-two people on the ground, including 12 children were killed. The pilot, was pulled from the wreckage by a bystander and survived. The pilot tried to lift off too quickly, pointing the nose of the jet three times higher than the normal angle. Instead of becoming airborne sooner, the plane had trouble getting off the ground."
1,Private,,,Y,1972-10-16,Off the Alaska coast,Cessna 310C,4.0,4.0,"The plane was on a flight from Anchorage to Juneau when it disappeared as it was approaching the Chugach Mountain range.  The weather along the prescribed route was not condusive to VFR flight.  Louisiana Congressman and House Majority Leader Hale Boggs, Alaska Congressman Nick Begich and his aide killed. Cause unknown."
1,Private,,,Y,1973-08-15,"Don Don, Haiti",Norman BN-2A-6,10.0,10.0,Airframe failure in flight.
1,Private,,,Y,1975-11-29,"Hertfordshire, England",Piper PA-23-250 Aztec,6.0,6.0,"Race car driver Graham Hill, 46, was killed when the plane he was piloting got lost in fog and crashed near Elstree Airport."
1,Private,,,Y,1977-03-04,"Tezzeron Lake, British Columbia, Canada",Pipper PA-23-250 Aztec,5.0,5.0,"The aircraft crashed at high speed, in a 45 degree attitude into Tezzeron Lake and sank. The pilot was not instrument rated and most likely lost control of the aircraft when he entered instrument flight conditions in a heavy snow shower. The aircraft entered a spiral dive from which the pilot was not able to recover."
1,Private,,,Y,1979-08-02,"Canton, Ohio",Cessna  501 Citation,3.0,1.0,"The aircraft crashed 1,000 feet short of the runway during a landing attempt at Akron-Canton airfield. Baseball player Thurman Munson, 32,  who was piloting the aircraft, was killed. Munson who was practicing takeoffs and landings, allowed the plane to get too low and then slowed the aircraft to 10 knots below safe landing speed."
1,Private,,,Y,1982-03-19,"Leesburg, Florida",Beechcraft Bonanza F35,3.0,3.0,"Randy Rhoads, 25, lead guitarist for heavy metal star Ozzy Osbourne was killed when the plane in which he was a passenger crashed into a tour bus and a house. The pilot was attempting to buzz Osbourne's tour bus when after several attempts, the left wing struck the side of the bus puncturing it in two places approximately half way down the right side.  The plane was thrown over the bus, hit a pine tree, severing it approximately 10 feet up from the bottom, before it crashed into the garage of a  house. The plane was an estimated 10-11 feet off the ground traveling at approximately 120 - 150 knots during final impact. Several other members of the group were inside the bus but were not hurt. The pilot,  Andrew Aycock's medical certificate (3rd class) had expired, making his pilots license invalid. All three aboard, Rhoads, Rachel Youngblood, the groups hairdresser and the pilot were killed. Poor judgement by the pilot in buzzing the bus and misjudging clearance of obstacles."
1,Private,,,Y,1985-12-31,"De Kalb, Texas",Douglas DC-3,9.0,7.0,"The plane crash landed into a field and struck a pole then continued into trees after dense smoke filled the plane and cockpit. The fire most likely started in a defective cabin heater but was not determined for sure. Singer Rick Nelson, 45, fiancée Helen Blair, 27, soundman Clark Russell and the members of his back-up group The Stone Canyon Band, Andy Chapin, 20, Rick Intveld, 22, Bobby Neal, 38, and Patrick Woodward, 35 were killed. Both pilots survived after climbing out the cockpit windows. Nelson had purchased the DC-3 in May 1985 from Jerry Lee Lewis and the craft had been forced to make two emergency landings in the previous six months. Nelson and his band were en route to perform at the half-time festivities at the Cotton Bowl."
